"from","to","database","source"
"FGF12","SCN8A","omnipath","omnipath"
"FGF12","SCN10A","omnipath","omnipath"
"FGF12","FGFR4","omnipath","omnipath"
"FGF12","FGFR3","omnipath","omnipath"
"FGF12","FGFR1","omnipath","omnipath"
"FGF12","FGFR2","omnipath","omnipath"
"FGF13","SCN1A","omnipath","omnipath"
"FGF13","SCN4A","omnipath","omnipath"
"FGF13","SCN5A","omnipath","omnipath"
"FGF13","SCN9A","omnipath","omnipath"
"FGF13","SCN2A","omnipath","omnipath"
"FGF13","SCN3A","omnipath","omnipath"
"FGF13","SCN11A","omnipath","omnipath"
"FGF13","SCN8A","omnipath","omnipath"
"FGF13","SCN10A","omnipath","omnipath"
"FGF13","FGFR1","omnipath","omnipath"
"FGF13","FGFR2","omnipath","omnipath"
"FGF13","FGFR3","omnipath","omnipath"
"FGF13","EGFR","omnipath","omnipath"
"FGF13","FGFR4","omnipath","omnipath"
"FGF14","SCN1A","omnipath","omnipath"
"FGF14","SCN4A","omnipath","omnipath"
"FGF14","SCN5A","omnipath","omnipath"
"FGF14","SCN9A","omnipath","omnipath"
"FGF14","SCN2A","omnipath","omnipath"
"FGF14","SCN3A","omnipath","omnipath"
"FGF14","SCN11A","omnipath","omnipath"
"FGF14","SCN8A","omnipath","omnipath"
"FGF14","SCN10A","omnipath","omnipath"
"FGF14","FGFR2","omnipath","omnipath"
"FGF14","FGFR1","omnipath","omnipath"
"FGF14","FGFR4","omnipath","omnipath"
"FGF14","FGFR3","omnipath","omnipath"
"FGF16","FGFR2","omnipath","omnipath"
"FGF16","FGFR4","omnipath","omnipath"
"FGF16","FGFR3","omnipath","omnipath"
"FGF16","FGFR1","omnipath","omnipath"
"FGF17","FGFR2","omnipath","omnipath"
"FGF17","FGFR1","omnipath","omnipath"
"FGF17","FGFR4","omnipath","omnipath"
"FGF17","FGFR3","omnipath","omnipath"
"FGF18","FGFR2","omnipath","omnipath"
"FGF18","FGFR4","omnipath","omnipath"
"FGF18","FGFR1","omnipath","omnipath"
"FGF18","FGFR3","omnipath","omnipath"
"FGF19","FGFR4","omnipath","omnipath"
"FGF19","FGFR2","omnipath","omnipath"
"FGF19","FGFR1","omnipath","omnipath"
"FGF19","FGFR3","omnipath","omnipath"
"FGF19","KLB","omnipath","omnipath"
"FGF2","FGFR2","omnipath","omnipath"
"FGF2","FGFR4","omnipath","omnipath"
"FGF2","FGFR3","omnipath","omnipath"
"FGF2","SDC1","omnipath","omnipath"
"FGF2","FGFR1","omnipath","omnipath"
"FGF2","CD44","omnipath","omnipath"
"FGF2","SDC3","omnipath","omnipath"
"FGF2","SDC4","omnipath","omnipath"
"FGF2","GPC4","omnipath","omnipath"
"FGF2","SDC2","omnipath","omnipath"
"FGF2","FGFRL1","omnipath","omnipath"
"FGF2","NRP1","omnipath","omnipath"
"FGF20","FGFR2","omnipath","omnipath"
"FGF20","FGFR4","omnipath","omnipath"
"FGF20","FGFR1","omnipath","omnipath"
"FGF20","FGFR3","omnipath","omnipath"
"FGF21","KLB","omnipath","omnipath"
"FGF21","FGFR4","omnipath","omnipath"
"FGF21","FGFR3","omnipath","omnipath"
"FGF21","FGFR1","omnipath","omnipath"
"FGF21","FGFR2","omnipath","omnipath"
"FGF22","FGFR2","omnipath","omnipath"
"FGF22","FGFR1","omnipath","omnipath"
"FGF22","FGFRL1","omnipath","omnipath"
"FGF23","FGFR2","omnipath","omnipath"
"FGF23","FGFR4","omnipath","omnipath"
"FGF23","FGFR1","omnipath","omnipath"
"FGF23","FGFR3","omnipath","omnipath"
"FGF3","FGFR2","omnipath","omnipath"
"FGF3","FGFR1","omnipath","omnipath"
"FGF3","FGFR3","omnipath","omnipath"
"FGF3","FGFR4","omnipath","omnipath"
"FGF3","FGFRL1","omnipath","omnipath"
"FGF4","FGFR2","omnipath","omnipath"
"FGF4","FGFR4","omnipath","omnipath"
"FGF4","FGFR1","omnipath","omnipath"
"FGF4","FGFR3","omnipath","omnipath"
"FGF4","NRP1","omnipath","omnipath"
"FGF5","FGFR1","omnipath","omnipath"
"FGF5","FGFR2","omnipath","omnipath"
"FGF5","FGFR3","omnipath","omnipath"
"FGF5","FGFR4","omnipath","omnipath"
"FGF6","FGFR2","omnipath","omnipath"
"FGF6","FGFR4","omnipath","omnipath"
"FGF6","SDC4","omnipath","omnipath"
"FGF6","FGFR1","omnipath","omnipath"
"FGF6","FGFR3","omnipath","omnipath"
"FGF7","FGFR2","omnipath","omnipath"
"FGF7","FGFR4","omnipath","omnipath"
"FGF7","FGFR1","omnipath","omnipath"
"FGF7","FGFR3","omnipath","omnipath"
"FGF7","NRP1","omnipath","omnipath"
"FGF8","FGFR2","omnipath","omnipath"
"FGF8","FGFRL1","omnipath","omnipath"
"FGF8","FGFR1","omnipath","omnipath"
"FGF8","FGFR3","omnipath","omnipath"
"FGF8","FGFR4","omnipath","omnipath"
"FGF9","FGFR3","omnipath","omnipath"
"FGF9","FGFR2","omnipath","omnipath"
"FGF9","FGFR1","omnipath","omnipath"
"FGF9","FGFR4","omnipath","omnipath"
"FGFRL1","GPC4","nichenet_verschueren","nichenet_verschueren"
"FGFRL1","NRXN3","nichenet_verschueren","nichenet_verschueren"
"FGFRL1","NRXN2","nichenet_verschueren","nichenet_verschueren"
"FGFRL1","GP6","omnipath","omnipath"
"FGFRL1","PLVAP","omnipath","omnipath"
"FGFRL1","FGFR1","omnipath","omnipath"
"FGG","ITGB1","omnipath","omnipath"
"FGG","ITGB3","omnipath","omnipath"
"FGG","ITGB2","omnipath","omnipath"
"FGG","TLR4","omnipath","omnipath"
"FGG","ITGAV","omnipath","omnipath"
"FGG","ITGA2B","omnipath","omnipath"
"FGG","ITGA5","omnipath","omnipath"
"FGL1","LAG3","omnipath","omnipath"
"FGL1","EGFR","omnipath","omnipath"
"FLRT1","UNC5C","nichenet_verschueren","nichenet_verschueren"
"FLRT1","UNC5D","omnipath","omnipath"
"FLRT1","UNC5A","omnipath","omnipath"
"FLRT1","UNC5B","omnipath","omnipath"
"FLRT2","FLT4","nichenet_verschueren","nichenet_verschueren"
"FLRT2","UNC5C","nichenet_verschueren","nichenet_verschueren"
"FLRT2","UNC5D","omnipath","omnipath"
"FLRT2","UNC5A","omnipath","omnipath"
"FLRT2","UNC5B","omnipath","omnipath"
"FLRT3","UNC5C","nichenet_verschueren","nichenet_verschueren"
"FLRT3","UNC5A","omnipath","omnipath"
"FLRT3","UNC5D","omnipath","omnipath"
"FLRT3","UNC5B","omnipath","omnipath"
"FLT3LG","FLT3","omnipath","omnipath"
"FN1","ITGA2","nichenet_verschueren","nichenet_verschueren"
"FN1","ITGA2B","nichenet_verschueren","nichenet_verschueren"
"FN1","ITGA3","nichenet_verschueren","nichenet_verschueren"
"FN1","ITGB8","nichenet_verschueren","nichenet_verschueren"
"FN1","SDC1","nichenet_verschueren","nichenet_verschueren"
"FN1","ITGB1","omnipath","omnipath"
"FN1","ITGAV","omnipath","omnipath"
"FN1","ITGA4","omnipath","omnipath"
"FN1","ITGB3","omnipath","omnipath"
"FN1","ITGA8","omnipath","omnipath"
"FN1","CD44","omnipath","omnipath"
"FN1","COL13A1","omnipath","omnipath"
"FN1","TSHR","omnipath","omnipath"
"FN1","MAG","omnipath","omnipath"
"FN1","NT5E","omnipath","omnipath"
"FN1","ITGA9","omnipath","omnipath"
"FN1","ITGB6","omnipath","omnipath"
"FN1","ITGA5","omnipath","omnipath"
"FN1","TNFRSF11B","omnipath","omnipath"
"FN1","SDC2","omnipath","omnipath"
"FN1","PLAUR","omnipath","omnipath"
"FN1","ITGB7","omnipath","omnipath"
"FNDC5","ITGAV","omnipath","omnipath"
"FNDC5","ITGB5","omnipath","omnipath"
"FSHB","FSHR","omnipath","omnipath"
"FSHB","ADCYAP1R1","omnipath","omnipath"
"FSHB","TSHR","omnipath","omnipath"
"FSHB","GPR84","omnipath","omnipath"
"FSHB","RAMP3","omnipath","omnipath"
"FSHB","RAMP2","omnipath","omnipath"
"FSHB","ADRB2","omnipath","omnipath"
"FSHB","PTH1R","omnipath","omnipath"
"FSHB","VIPR1","omnipath","omnipath"
"FSHB","ADRB3","omnipath","omnipath"
"FSHB","GPR20","omnipath","omnipath"
"FST","HJV","omnipath","omnipath"
"FST","BMPR2","omnipath","omnipath"
"FST","BMPR1B","omnipath","omnipath"
"FSTL5","CEACAM19","omnipath","omnipath"
"FSTL5","LILRB2","omnipath","omnipath"
"FSTL5","CHL1","omnipath","omnipath"
"FSTL5","SDK2","omnipath","omnipath"
"FSTL5","GP6","omnipath","omnipath"
"FSTL5","SIGLEC6","omnipath","omnipath"
"FSTL5","CD86","omnipath","omnipath"
"FSTL5","CNTN5","omnipath","omnipath"
"FSTL5","LILRA1","omnipath","omnipath"
"FSTL5","IL6R","omnipath","omnipath"
"FURIN","INSR","omnipath","omnipath"
"FURIN","NOTCH1","omnipath","omnipath"
"FURIN","LRP1","omnipath","omnipath"
"FURIN","DSG3","omnipath","omnipath"
"FURIN","ADAM19","omnipath","omnipath"
"FURIN","ADAMTS1","omnipath","omnipath"
"FURIN","BACE1","omnipath","omnipath"
"FURIN","SORCS1","omnipath","omnipath"
"GAD1","GRM4","nichenet_verschueren","nichenet_verschueren"
"GAL","GALR1","omnipath","omnipath"
"GAL","GALR2","omnipath","omnipath"
"GAL","GALR3","omnipath","omnipath"
"GAL","GPR151","omnipath","omnipath"
"GALP","GALR2","omnipath","omnipath"
"GALP","GALR3","omnipath","omnipath"
"GALP","GALR1","omnipath","omnipath"
"GAS6","AXL","omnipath","omnipath"
"GAS6","MERTK","omnipath","omnipath"
"GAS6","TYRO3","omnipath","omnipath"
"GAST","CCKAR","nichenet_verschueren","nichenet_verschueren"
"GAST","CCKBR","omnipath","omnipath"
"GC","LRP2","omnipath","omnipath"
"GCG","GLP1R","omnipath","omnipath"
"GCG","GLP2R","omnipath","omnipath"
"GCG","GCGR","omnipath","omnipath"
"GCG","DPP4","omnipath","omnipath"
"GCG","GIPR","omnipath","omnipath"
"GDF1","BMPR1A","omnipath","omnipath"
"GDF1","BMPR2","omnipath","omnipath"
"GDF1","ACVR1","omnipath","omnipath"
"GDF1","ACVR1B","omnipath","omnipath"
"GDF1","ACVR2B","omnipath","omnipath"
"GDF1","ACVR1C","omnipath","omnipath"
"GDF1","ACVR2A","omnipath","omnipath"
"GDF1","CFC1","omnipath","omnipath"
"GDF10","BMPR2","omnipath","omnipath"
"GDF10","ACVR1B","omnipath","omnipath"
"GDF10","ACVR2B","omnipath","omnipath"
"GDF10","ACVR2A","omnipath","omnipath"
"GDF11","ACVR2B","omnipath","omnipath"
"GDF11","ACVR1B","omnipath","omnipath"
"GDF11","BMPR2","omnipath","omnipath"
"GDF11","BMPR1A","omnipath","omnipath"
"GDF11","BMPR1B","omnipath","omnipath"
"GDF11","ACVR1C","omnipath","omnipath"
"GDF11","ACVR2A","omnipath","omnipath"
"GDF11","TGFBR1","omnipath","omnipath"
"GDF15","GFRAL","omnipath","omnipath"
"GDF15","ERBB2","omnipath","omnipath"
"GDF15","RET","omnipath","omnipath"
"GDF2","ACVR1","omnipath","omnipath"
"GDF2","ACVR2B","omnipath","omnipath"
"GDF2","ENG","omnipath","omnipath"
"GDF2","ACVR2A","omnipath","omnipath"
"GDF2","ACVRL1","omnipath","omnipath"
"GDF2","BMPR2","omnipath","omnipath"
"GDF3","TDGF1","omnipath","omnipath"
"GDF3","ACVR1B","omnipath","omnipath"
"GDF3","ACVR2A","omnipath","omnipath"
"GDF3","ACVR1C","omnipath","omnipath"
"GDF3","ACVR2B","omnipath","omnipath"
"GDF3","CFC1","omnipath","omnipath"
"GDF5","BMPR2","omnipath","omnipath"
"GDF5","ACVR2B","omnipath","omnipath"
"GDF5","BMPR1B","omnipath","omnipath"
"GDF5","ROR2","omnipath","omnipath"
"GDF5","ACVR1","omnipath","omnipath"
"GDF5","BMPR1A","omnipath","omnipath"
"GDF5","ACVR2A","omnipath","omnipath"
"GDF6","BMPR2","omnipath","omnipath"
"GDF6","BMPR1A","omnipath","omnipath"
"GDF6","ACVR2A","omnipath","omnipath"
"GDF6","ACVR2B","omnipath","omnipath"
"GDF6","BMPR1B","omnipath","omnipath"
"GDF7","ACVR2A","omnipath","omnipath"
"GDF7","BMPR1B","omnipath","omnipath"
"GDF7","ACVR2B","omnipath","omnipath"
"GDF7","BMPR2","omnipath","omnipath"
"GDF7","BMPR1A","omnipath","omnipath"
"GDF9","BMPR1B","omnipath","omnipath"
"GDF9","ACVR2A","omnipath","omnipath"
"GDF9","BMPR1A","omnipath","omnipath"
"GDF9","TGFBR1","omnipath","omnipath"
"GDF9","BMPR2","omnipath","omnipath"
"GDF9","FXYD6","omnipath","omnipath"
"GDF9","ORAI2","omnipath","omnipath"
"GDF9","ACVR1B","omnipath","omnipath"
"GDNF","RET","omnipath","omnipath"
"GDNF","GFRA2","omnipath","omnipath"
"GDNF","NCAM1","omnipath","omnipath"
"GDNF","GFRA1","omnipath","omnipath"
"GGT1","CD81","omnipath","omnipath"
"GGT1","CD82","omnipath","omnipath"
"GGT1","CD53","omnipath","omnipath"
"GH1","PRLR","omnipath","omnipath"
"GH1","GHR","omnipath","omnipath"
"GH2","PRLR","nichenet_verschueren","nichenet_verschueren"
"GH2","GHR","omnipath","omnipath"
"GHRH","GHRHR","omnipath","omnipath"
"GHRH","VIPR1","omnipath","omnipath"
"GHRH","ADCYAP1R1","omnipath","omnipath"
"GHRH","GPR20","omnipath","omnipath"
"GHRH","TSHR","omnipath","omnipath"
"GHRH","GPR84","omnipath","omnipath"
"GHRH","RAMP3","omnipath","omnipath"
"GHRH","RAMP2","omnipath","omnipath"
"GHRH","ADRB2","omnipath","omnipath"
"GHRH","PTH1R","omnipath","omnipath"
"GHRH","ADRB3","omnipath","omnipath"
"GHRH","VIPR2","omnipath","omnipath"
"GHRH","GHSR","omnipath","omnipath"
"GHRH","DPP4","omnipath","omnipath"
"GHRL","GHSR","omnipath","omnipath"
"GHRL","PTGER3","omnipath","omnipath"
"GHRL","TBXA2R","omnipath","omnipath"
"GHRL","MLNR","omnipath","omnipath"
"GHRL","GHRHR","omnipath","omnipath"
"GHRL","GPR39","omnipath","omnipath"
"GIP","GIPR","omnipath","omnipath"
"GIP","DPP4","omnipath","omnipath"
"GJB2","GJB6","omnipath","omnipath"
"GJB6","GJB2","omnipath","omnipath"
"GLG1","SELE","omnipath","omnipath"
"GLG1","MOG","omnipath","omnipath"
"GLG1","UNC5B","omnipath","omnipath"
"GNAS","ADCY1","omnipath","omnipath"
"GNAS","ADCY5","omnipath","omnipath"
"GNAS","ADCY2","omnipath","omnipath"
"GNAS","ADRB2","omnipath","omnipath"
"GNAS","ADRB3","omnipath","omnipath"
"GNAS","AVPR2","omnipath","omnipath"
"GNAS","PTGIR","omnipath","omnipath"
"GNAS","HTR6","omnipath","omnipath"
"GNAS","PTGDR","omnipath","omnipath"
"GNAS","CRHR1","omnipath","omnipath"
"GNAS","GCGR","omnipath","omnipath"
"GNAS","TSHR","omnipath","omnipath"
"GNAS","ADCY8","omnipath","omnipath"
"GNAS","ADCY9","omnipath","omnipath"
"GNAS","LHCGR","omnipath","omnipath"
"GNAS","VIPR1","omnipath","omnipath"
"GNAS","ADORA1","omnipath","omnipath"
"GNAS","ADCY6","omnipath","omnipath"
"GNRH1","CAMK2A","omnipath","omnipath"
"GNRH1","GNRHR","omnipath","omnipath"
"GNRH2","GNRHR","omnipath","omnipath"
"GNRH2","GNRHR2","omnipath","omnipath"
"GP1BA","SELP","omnipath","omnipath"
"GP1BA","ITGAM","omnipath","omnipath"
"GP1BA","ITGB2","omnipath","omnipath"
"GP5","ITGB2","omnipath","omnipath"
"GP5","LAYN","omnipath","omnipath"
"GP5","ITGAM","omnipath","omnipath"
"GP5","SELP","omnipath","omnipath"
"GPC3","DPP4","omnipath","omnipath"
"GPC3","LRP1","omnipath","omnipath"
"GPC3","CD81","omnipath","omnipath"
"GPC3","LRP2","omnipath","omnipath"
"GPC3","IGF1R","omnipath","omnipath"
"GPC3","FGFR4","omnipath","omnipath"
"GPC3","UNC5D","omnipath","omnipath"
"GPC3","FLT1","omnipath","omnipath"
"GPC3","UNC5C","omnipath","omnipath"
"GPC3","VSIG10L","omnipath","omnipath"
"GPC3","TNFRSF11B","omnipath","omnipath"
"GPC6","FGFR4","nichenet_verschueren","nichenet_verschueren"
"GPC6","TNFRSF11B","nichenet_verschueren","nichenet_verschueren"
"GPC6","PTCH1","omnipath","omnipath"
"GPC6","FGFRL1","omnipath","omnipath"
"GPC6","LRP1","omnipath","omnipath"
"GPC6","LRP2","omnipath","omnipath"
"GPHA2","TSHR","omnipath","omnipath"
"GPHA2","EPHA6","omnipath","omnipath"
"GPHB5","TSHR","omnipath","omnipath"
"GPI","AMFR","omnipath","omnipath"
"GREM1","KDR","omnipath","omnipath"
"GRN","TNFRSF1A","omnipath","omnipath"
"GRN","EGFR","omnipath","omnipath"
"GRN","SORT1","omnipath","omnipath"
"GRN","TNFRSF1B","omnipath","omnipath"
"GRN","CLEC4M","omnipath","omnipath"
"GRP","GRPR","omnipath","omnipath"
"GRP","BRS3","omnipath","omnipath"
"GRP","NMBR","omnipath","omnipath"
"GRP","FAP","omnipath","omnipath"
"GSTP1","TRAF2","nichenet_verschueren","nichenet_verschueren"
"GUCA2A","GUCY2C","omnipath","omnipath"
"GUCA2B","GUCY2C","omnipath","omnipath"
"GUCA2B","GUCY2D","omnipath","omnipath"
"GUCY2D","NECTIN3","omnipath","omnipath"
"GUCY2D","NECTIN4","omnipath","omnipath"
"GZMB","IGF2R","omnipath","omnipath"
"GZMB","CHRM3","omnipath","omnipath"
"GZMB","MCL1","omnipath","omnipath"
"HAPLN1","MPIG6B","omnipath","omnipath"
"HAPLN1","PRTG","omnipath","omnipath"
"HAPLN1","IGDCC4","omnipath","omnipath"
"HAPLN1","IL1RL1","omnipath","omnipath"
"HAPLN1","ADGRA2","omnipath","omnipath"
"HAPLN1","AGER","omnipath","omnipath"
"HAPLN1","TREML2","omnipath","omnipath"
"HAPLN1","TNFRSF11B","omnipath","omnipath"
"HAS1","CD44","omnipath","omnipath"
"HAS2","HMMR","nichenet_verschueren","nichenet_verschueren"
"HAS2","CD44","omnipath","omnipath"
"HAS2","ERBB2","omnipath","omnipath"
"HAS2","EZR","omnipath","omnipath"
"HAVCR1","TIMD4","omnipath","omnipath"
"HAVCR1","CD300LB","omnipath","omnipath"
"HAVCR1","BTN3A3","omnipath","omnipath"
"HAVCR1","SIGLEC1","omnipath","omnipath"
"HAVCR1","IGSF21","omnipath","omnipath"
"HBEGF","MOG","nichenet_verschueren","nichenet_verschueren"
"HBEGF","CD6","nichenet_verschueren","nichenet_verschueren"
"HBEGF","EGFR","omnipath","omnipath"
"HBEGF","ERBB4","omnipath","omnipath"
"HBEGF","CD44","omnipath","omnipath"
"HBEGF","CD9","omnipath","omnipath"
"HBEGF","ERBB2","omnipath","omnipath"
"HBEGF","CD82","omnipath","omnipath"
"HCRT","HCRTR1","omnipath","omnipath"
"HCRT","HCRTR2","omnipath","omnipath"
"HCRT","NPFFR2","omnipath","omnipath"
"HDC","HRH1","nichenet_verschueren","nichenet_verschueren"
"HDC","HRH2","nichenet_verschueren","nichenet_verschueren"
"HDC","HRH3","nichenet_verschueren","nichenet_verschueren"
"HDC","HRH4","nichenet_verschueren","nichenet_verschueren"
"HEBP1","FPR2","nichenet_verschueren","nichenet_verschueren"
"HEBP1","FPR3","nichenet_verschueren","nichenet_verschueren"
"HGF","MET","omnipath","omnipath"
"HGF","CD44","omnipath","omnipath"
"HGF","SDC1","omnipath","omnipath"
"HGF","SDC2","omnipath","omnipath"
"HGF","ST14","omnipath","omnipath"
"HHIPL2","CACHD1","omnipath","omnipath"
"HHLA2","KIR3DL3","nichenet_verschueren","nichenet_verschueren"
"HHLA2","TMIGD2","omnipath","omnipath"
"HHLA2","VSTM2B","omnipath","omnipath"
"HHLA2","VSIG8","omnipath","omnipath"
"HJV","NEO1","nichenet_verschueren","nichenet_verschueren"
"HLA-A","LILRB1","omnipath","omnipath"
"HLA-A","KIR3DL2","omnipath","omnipath"
"HLA-A","APLP2","omnipath","omnipath"
"HLA-A","ERBB2","omnipath","omnipath"
"HLA-A","KIR3DL1","omnipath","omnipath"
"HLA-A","LILRB2","omnipath","omnipath"
"HLA-A","CD8A","omnipath","omnipath"
"HLA-A","KLRD1","omnipath","omnipath"
"HLA-B","LILRB1","omnipath","omnipath"
"HLA-B","KIR3DL1","omnipath","omnipath"
"HLA-B","KIR3DL2","omnipath","omnipath"
"HLA-B","KIR2DL3","omnipath","omnipath"
"HLA-B","KLRD1","omnipath","omnipath"
"HLA-B","LILRB2","omnipath","omnipath"
"HLA-B","CD8A","omnipath","omnipath"
"HLA-C","LILRB1","omnipath","omnipath"
"HLA-C","KIR2DL1","omnipath","omnipath"
"HLA-C","KIR2DL2","omnipath","omnipath"
"HLA-C","KIR2DL3","omnipath","omnipath"
"HLA-C","LILRB2","omnipath","omnipath"
"HLA-C","KIR2DS1","omnipath","omnipath"
"HLA-C","KIR2DS4","omnipath","omnipath"
"HLA-C","LILRA3","omnipath","omnipath"
"HLA-DMA","CD74","omnipath","omnipath"
"HLA-DMA","CD4","omnipath","omnipath"
"HLA-DMB","CD74","omnipath","omnipath"
"HLA-DMB","CD4","omnipath","omnipath"
"HLA-DOA","CD4","omnipath","omnipath"
"HLA-DOB","CD4","omnipath","omnipath"
"HLA-DPB1","LAG3","omnipath","omnipath"
"HLA-DPB1","CD4","omnipath","omnipath"
"HLA-DQA1","LAG3","omnipath","omnipath"
"HLA-DQA1","CD4","omnipath","omnipath"
"HLA-DQA2","LAG3","omnipath","omnipath"
"HLA-DQA2","CD4","omnipath","omnipath"
"HLA-DQB1","LAG3","omnipath","omnipath"
"HLA-DQB1","CD4","omnipath","omnipath"
"HLA-DQB2","LAG3","omnipath","omnipath"
"HLA-DRA","CD4","nichenet_verschueren","nichenet_verschueren"
"HLA-DRA","LAG3","omnipath","omnipath"
"HLA-DRA","CD82","omnipath","omnipath"
"HLA-DRA","CD19","omnipath","omnipath"
"HLA-DRA","CD53","omnipath","omnipath"
"HLA-DRA","CD9","omnipath","omnipath"
"HLA-DRA","CD63","omnipath","omnipath"
"HLA-DRA","CR2","omnipath","omnipath"
"HLA-DRA","CD37","omnipath","omnipath"
"HLA-DRA","CD81","omnipath","omnipath"
"HLA-DRB1","LAG3","omnipath","omnipath"
"HLA-DRB1","CR2","omnipath","omnipath"
"HLA-DRB1","CD82","omnipath","omnipath"
"HLA-DRB1","CD81","omnipath","omnipath"
"HLA-DRB1","CD19","omnipath","omnipath"
"HLA-DRB1","CD37","omnipath","omnipath"
"HLA-DRB1","CD53","omnipath","omnipath"
"HLA-DRB3","LAG3","omnipath","omnipath"
"HLA-DRB3","CD4","omnipath","omnipath"
"HLA-DRB4","LAG3","omnipath","omnipath"
"HLA-DRB4","CD4","omnipath","omnipath"
"HLA-DRB5","LAG3","omnipath","omnipath"
"HLA-DRB5","CD4","omnipath","omnipath"
"HLA-E","CD8A","nichenet_verschueren","nichenet_verschueren"
"HLA-E","KLRC2","omnipath","omnipath"
"HLA-E","KLRD1","omnipath","omnipath"
"HLA-E","KLRK1","omnipath","omnipath"
"HLA-E","KLRC1","omnipath","omnipath"
"HLA-E","KLRC3","omnipath","omnipath"
"HLA-F","CD8A","nichenet_verschueren","nichenet_verschueren"
"HLA-F","LILRB1","omnipath","omnipath"
"HLA-F","KIR3DL1","omnipath","omnipath"
"HLA-F","KIR3DL2","omnipath","omnipath"
"HLA-F","KIR3DS1","omnipath","omnipath"
"HLA-F","LILRB2","omnipath","omnipath"
"HLA-F","KIR2DS4","omnipath","omnipath"
"HLA-G","KIR2DL4","omnipath","omnipath"
"HLA-G","LILRB1","omnipath","omnipath"
"HLA-G","KLRC1","omnipath","omnipath"
"HLA-G","LILRB2","omnipath","omnipath"
"HLA-G","KLRD1","omnipath","omnipath"
"HLA-G","KIR3DL1","omnipath","omnipath"
"HLA-G","CD8A","omnipath","omnipath"
"HMGB1","TLR4","omnipath","omnipath"
"HMGB1","AGER","omnipath","omnipath"
"HMGB1","HAVCR2","omnipath","omnipath"
"HMGB1","SDC1","omnipath","omnipath"
"HMGB1","TLR9","omnipath","omnipath"
"HMGB1","THBD","omnipath","omnipath"
"HMGB1","CXCR4","omnipath","omnipath"
"HMGB1","CD163","omnipath","omnipath"
"HMGB1","TLR2","omnipath","omnipath"
"HP","APOA1","omnipath","omnipath"
"HP","ITGAM","omnipath","omnipath"
"HP","ITGB2","omnipath","omnipath"
"HP","TLR4","omnipath","omnipath"
"HP","CD163","omnipath","omnipath"
"HP","CD22","omnipath","omnipath"
"HP","ASGR1","omnipath","omnipath"
"HP","ASGR2","omnipath","omnipath"
"HPX","LRP1","omnipath","omnipath"
"HRG","ERBB2","omnipath","omnipath"
"HRG","FCGR1A","omnipath","omnipath"
"HRG","ERBB3","omnipath","omnipath"
"HSP90B1","LRP1","nichenet_verschueren","nichenet_verschueren"
"HSPG2","DAG1","nichenet_verschueren","nichenet_verschueren"
"HSPG2","PTPRS","omnipath","omnipath"
"HSPG2","SDC1","omnipath","omnipath"
"HSPG2","ITGB1","omnipath","omnipath"
"HSPG2","COL13A1","omnipath","omnipath"
"HSPG2","FGFR1","omnipath","omnipath"
"HSPG2","LRP1","omnipath","omnipath"
"HSPG2","LRP2","omnipath","omnipath"
"HSPG2","ITGA2","omnipath","omnipath"
"IAPP","CALCR","omnipath","omnipath"
"IAPP","RAMP1","omnipath","omnipath"
"IAPP","RAMP2","omnipath","omnipath"
"IAPP","RAMP3","omnipath","omnipath"
"IBSP","ITGB3","omnipath","omnipath"
"IBSP","ITGAV","omnipath","omnipath"
"IBSP","ITGB5","omnipath","omnipath"
"ICAM1","ITGAX","omnipath","omnipath"
"ICAM1","ITGAM","omnipath","omnipath"
"ICAM1","ITGAL","omnipath","omnipath"
"ICAM1","EGFR","omnipath","omnipath"
"ICAM1","IL2RA","omnipath","omnipath"
"ICAM1","ITGB2","omnipath","omnipath"
"ICAM1","SPN","omnipath","omnipath"
"ICAM1","IL2RG","omnipath","omnipath"
"ICAM1","EZR","omnipath","omnipath"
"ICAM1","MSN","omnipath","omnipath"
"ICAM1","CDH5","omnipath","omnipath"
"ICAM2","ITGAM","omnipath","omnipath"
