"from","to","database","source"
"Siglecf","Kir3dl2","omnipath","omnipath"
"Siglecf","Kir3dl1","omnipath","omnipath"
"Siglecf","Lrfn2","omnipath","omnipath"
"Siglecf","Lrrc4c","omnipath","omnipath"
"Siglecf","Mag","omnipath","omnipath"
"Siglecf","Ncr1","omnipath","omnipath"
"Siglecf","Ncr1","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Nrxn2","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Ntng1","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Ntrk3","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Pcdhga7","omnipath","omnipath"
"Siglecf","Ptpro","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Siglecg","omnipath","omnipath"
"Siglecf","Siglecf","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Siglece","nichenet_verschueren","nichenet_verschueren"
"Siglecf","Siglece","omnipath","omnipath"
"Siglecf","Tex101","nichenet_verschueren","nichenet_verschueren"
"Siglech","Cd4","nichenet_verschueren","nichenet_verschueren"
"Siglech","Kir3dl2","omnipath","omnipath"
"Siglech","Kir3dl1","omnipath","omnipath"
"Siglech","Ncr1","omnipath","omnipath"
"Sirpa","Cd47","omnipath","omnipath"
"Sirpa","Cd69","nichenet_verschueren","nichenet_verschueren"
"Sirpa","Chl1","nichenet_verschueren","nichenet_verschueren"
"Sirpa","Lrpap1","nichenet_verschueren","nichenet_verschueren"
"Sirpa","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Sirpa","Tigit","omnipath","omnipath"
"Sirpb1a","Cd47","omnipath","omnipath"
"Sirpb1a","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Sirpb1b","Cd47","omnipath","omnipath"
"Sirpb1b","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Sirpb1c","Cd47","omnipath","omnipath"
"Sirpb1c","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Sis","Itgav","omnipath","omnipath"
"Sis","Lrp1","omnipath","omnipath"
"Sis","Pdgfra","omnipath","omnipath"
"Sis","Pdgfrb","omnipath","omnipath"
"Sis","S1pr1","omnipath","omnipath"
"Slamf6","Havcr1","omnipath","omnipath"
"Slamf6","Gm12169","omnipath","omnipath"
"Slamf6","BC053393","omnipath","omnipath"
"Slamf6","Timd2","omnipath","omnipath"
"Slamf7","Slamf7","nichenet_verschueren","nichenet_verschueren"
"Slc6a8","Lifr","omnipath","omnipath"
"Slit1","Flrt3","omnipath","omnipath"
"Slit1","Gpc1","omnipath","omnipath"
"Slit1","Robo1","omnipath","omnipath"
"Slit1","Robo2","omnipath","omnipath"
"Slit1","Sdc1","omnipath","omnipath"
"Slit2","Gpc1","omnipath","omnipath"
"Slit2","Robo1","omnipath","omnipath"
"Slit2","Robo2","omnipath","omnipath"
"Slit2","Robo4","omnipath","omnipath"
"Slit2","Sdc1","omnipath","omnipath"
"Slit3","Robo1","omnipath","omnipath"
"Slit3","Robo2","omnipath","omnipath"
"Slit3","Robo4","omnipath","omnipath"
"Slitrk1","Enpep","nichenet_verschueren","nichenet_verschueren"
"Slitrk1","Ptprd","omnipath","omnipath"
"Slitrk1","Ptprs","omnipath","omnipath"
"Slitrk1","Tnfrsf11b","omnipath","omnipath"
"Slitrk2","Ptprd","omnipath","omnipath"
"Slitrk2","Ptprs","omnipath","omnipath"
"Slitrk3","Ptprd","omnipath","omnipath"
"Slitrk3","Ptprs","omnipath","omnipath"
"Slitrk4","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Slitrk4","Ptprs","nichenet_verschueren","nichenet_verschueren"
"Slitrk5","Ptprd","omnipath","omnipath"
"Slitrk6","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Slitrk6","Ptprs","omnipath","omnipath"
"Slpi","Cd4","omnipath","omnipath"
"Slpi","Plscr4","omnipath","omnipath"
"Slurp1","Chrna10","omnipath","omnipath"
"Slurp1","Chrna3","omnipath","omnipath"
"Slurp1","Chrna4","omnipath","omnipath"
"Slurp1","Chrna7","omnipath","omnipath"
"Slurp1","Chrna9","omnipath","omnipath"
"Slurp1","Chrnb2","omnipath","omnipath"
"Slurp1","Chrnb4","omnipath","omnipath"
"Snx14","Htr6","omnipath","omnipath"
"Sorl1","Cntfr","omnipath","omnipath"
"Sost","Lrp4","omnipath","omnipath"
"Sost","Lrp5","omnipath","omnipath"
"Sost","Lrp6","omnipath","omnipath"
"Sostdc1","Lrp4","omnipath","omnipath"
"Sostdc1","Lrp5","omnipath","omnipath"
"Sostdc1","Lrp6","omnipath","omnipath"
"Spag11b","Gpr55","omnipath","omnipath"
"Sparc","Eng","omnipath","omnipath"
"Sparc","Fgfr1","omnipath","omnipath"
"Spink1","Egfr","omnipath","omnipath"
"Spink1","Nrsn1","omnipath","omnipath"
"Spint1","St14","omnipath","omnipath"
"Spn","Siglec1","omnipath","omnipath"
"Spon1","App","omnipath","omnipath"
"Spon1","Lrp8","omnipath","omnipath"
"Spon2","Itga4","omnipath","omnipath"
"Spon2","Itga5","omnipath","omnipath"
"Spon2","Itgam","omnipath","omnipath"
"Spon2","Gm49368","omnipath","omnipath"
"Spon2","Itgb1","omnipath","omnipath"
"Spon2","Itgb2","omnipath","omnipath"
"Spon2","Itgb2l","omnipath","omnipath"
"Spp1","Cd44","omnipath","omnipath"
"Spp1","Itga4","omnipath","omnipath"
"Spp1","Itga5","omnipath","omnipath"
"Spp1","Itga8","omnipath","omnipath"
"Spp1","Itga9","omnipath","omnipath"
"Spp1","Itgav","omnipath","omnipath"
"Spp1","Itgb1","omnipath","omnipath"
"Spp1","Itgb3","omnipath","omnipath"
"Spp1","Itgb5","omnipath","omnipath"
"Spp1","Itgb6","omnipath","omnipath"
"Spp1","S1pr1","omnipath","omnipath"
"Spx","Galr2","omnipath","omnipath"
"Spx","Galr3","omnipath","omnipath"
"Sst","Sstr1","omnipath","omnipath"
"Sst","Sstr2","omnipath","omnipath"
"Sst","Sstr3","omnipath","omnipath"
"Sst","Sstr4","omnipath","omnipath"
"Sst","Sstr5","omnipath","omnipath"
"St14","Gm36028","omnipath","omnipath"
"St14","Plau","omnipath","omnipath"
"St6gal1","Cd22","omnipath","omnipath"
"St6gal1","Egfr","omnipath","omnipath"
"Stx1a","Cacna1b","omnipath","omnipath"
"Stx1a","Cacna1d","omnipath","omnipath"
"Syt1","Cacna1c","omnipath","omnipath"
"Syt1","Cacna1e","omnipath","omnipath"
"Syt1","Stx1a","omnipath","omnipath"
"Syt1","Stx3","omnipath","omnipath"
"Syt1","Sv2b","omnipath","omnipath"
"Tac1","Tacr1","omnipath","omnipath"
"Tac1","Tacr2","omnipath","omnipath"
"Tac1","Tacr3","omnipath","omnipath"
"Tac2","Tacr1","omnipath","omnipath"
"Tac2","Tacr2","omnipath","omnipath"
"Tac2","Tacr3","omnipath","omnipath"
"Tac4","Tacr1","omnipath","omnipath"
"Tac4","Tacr2","omnipath","omnipath"
"Tac4","Tacr3","omnipath","omnipath"
"Tafa4","Fpr1","omnipath","omnipath"
"Tarm1","Oscar","omnipath","omnipath"
"Tarm1","Robo4","omnipath","omnipath"
"Tcn2","Cnr1","omnipath","omnipath"
"Tcn2","Lrp2","omnipath","omnipath"
"Tctn1","Tctn2","omnipath","omnipath"
"Tctn1","Tctn3","omnipath","omnipath"
"Tctn1","Tmem216","omnipath","omnipath"
"Tctn1","Tmem67","omnipath","omnipath"
"Tctn3","Fcrl1","omnipath","omnipath"
"Tdgf1","Acvr1b","omnipath","omnipath"
"Tdgf1","Acvr1c","omnipath","omnipath"
"Tdgf1","Acvr2a","omnipath","omnipath"
"Tdgf1","Acvr2a","nichenet_verschueren","nichenet_verschueren"
"Tdgf1","Acvr2b","omnipath","omnipath"
"Tdgf1","Gpc1","omnipath","omnipath"
"Tdgf1","Lrp5","omnipath","omnipath"
"Tdgf1","Lrp6","omnipath","omnipath"
"Tex101","Siglecf","nichenet_verschueren","nichenet_verschueren"
"Tex101","Siglece","nichenet_verschueren","nichenet_verschueren"
"Tff1","Muc5ac","omnipath","omnipath"
"Tff2","Cxcr4","omnipath","omnipath"
"Tfpi","F10","omnipath","omnipath"
"Tfpi","F3","omnipath","omnipath"
"Tfpi","Lrp1","omnipath","omnipath"
"Tfpi","Sdc4","omnipath","omnipath"
"Tfpi","Vldlr","omnipath","omnipath"
"Tg","Asgr1","omnipath","omnipath"
"Tg","Lrp2","omnipath","omnipath"
"Tg","Tpo","omnipath","omnipath"
"Tgfa","Adam17","omnipath","omnipath"
"Tgfa","Egfr","omnipath","omnipath"
"Tgfa","Erbb2","omnipath","omnipath"
"Tgfa","Erbb3","omnipath","omnipath"
"Tgfa","Erbb4","omnipath","omnipath"
"Tgfa","Ptprd","omnipath","omnipath"
"Tgfb1","Acvrl1","omnipath","omnipath"
"Tgfb1","App","omnipath","omnipath"
"Tgfb1","Eng","omnipath","omnipath"
"Tgfb1","Itgav","omnipath","omnipath"
"Tgfb1","Itgb1","omnipath","omnipath"
"Tgfb1","Itgb3","omnipath","omnipath"
"Tgfb1","Itgb6","omnipath","omnipath"
"Tgfb1","Itgb8","omnipath","omnipath"
"Tgfb1","Pdgfra","omnipath","omnipath"
"Tgfb1","Sdc2","omnipath","omnipath"
"Tgfb1","Tgfbr1","omnipath","omnipath"
"Tgfb1","Tgfbr2","omnipath","omnipath"
"Tgfb1","Tgfbr3","omnipath","omnipath"
"Tgfb2","Acvr1","omnipath","omnipath"
"Tgfb2","Acvr1b","omnipath","omnipath"
"Tgfb2","Acvr1c","omnipath","omnipath"
"Tgfb2","Eng","omnipath","omnipath"
"Tgfb2","Tgfbr1","omnipath","omnipath"
"Tgfb2","Tgfbr2","omnipath","omnipath"
"Tgfb2","Tgfbr3","omnipath","omnipath"
"Tgfb3","Acvr1c","omnipath","omnipath"
"Tgfb3","Acvrl1","omnipath","omnipath"
"Tgfb3","Eng","omnipath","omnipath"
"Tgfb3","Itgb3","omnipath","omnipath"
"Tgfb3","Itgb6","omnipath","omnipath"
"Tgfb3","Tgfbr1","omnipath","omnipath"
"Tgfb3","Tgfbr2","omnipath","omnipath"
"Tgfb3","Tgfbr3","omnipath","omnipath"
"Tgfbi","Itga1","omnipath","omnipath"
"Tgfbi","Itga3","omnipath","omnipath"
"Tgfbi","Itga4","omnipath","omnipath"
"Tgfbi","Itga5","omnipath","omnipath"
"Tgfbi","Itga6","omnipath","omnipath"
"Tgfbi","Itga7","omnipath","omnipath"
"Tgfbi","Itgav","omnipath","omnipath"
"Tgfbi","Itgb1","omnipath","omnipath"
"Tgfbi","Itgb3","omnipath","omnipath"
"Tgfbi","Itgb4","omnipath","omnipath"
"Tgfbi","Itgb5","omnipath","omnipath"
"Tgm2","Adgrg1","omnipath","omnipath"
"Tgm2","Itga4","omnipath","omnipath"
"Tgm2","Itga9","omnipath","omnipath"
"Tgm2","Itgb1","omnipath","omnipath"
"Tgm2","Itgb3","omnipath","omnipath"
"Tgm2","Sdc4","omnipath","omnipath"
"Tgm2","Tbxa2r","omnipath","omnipath"
"Tgm2","Trpv5","omnipath","omnipath"
"Tgoln1","Gm36028","omnipath","omnipath"
"Thbs1","Cd36","omnipath","omnipath"
"Thbs1","Cd47","omnipath","omnipath"
"Thbs1","Itga2b","omnipath","omnipath"
"Thbs1","Itga3","omnipath","omnipath"
"Thbs1","Itga4","omnipath","omnipath"
"Thbs1","Itga6","omnipath","omnipath"
"Thbs1","Itgb1","omnipath","omnipath"
"Thbs1","Itgb3","omnipath","omnipath"
"Thbs1","Lrp1","omnipath","omnipath"
"Thbs1","Lrp5","omnipath","omnipath"
"Thbs1","Sdc1","omnipath","omnipath"
"Thbs1","Sdc4","omnipath","omnipath"
"Thbs1","Tnfrsf11b","omnipath","omnipath"
"Thbs2","Cd36","omnipath","omnipath"
"Thbs2","Cd47","omnipath","omnipath"
"Thbs2","Itga3","omnipath","omnipath"
"Thbs2","Itga4","omnipath","omnipath"
"Thbs2","Itga6","omnipath","omnipath"
"Thbs2","Itgb1","omnipath","omnipath"
"Thbs2","Itgb3","omnipath","omnipath"
"Thbs2","Lrp2","omnipath","omnipath"
"Thbs2","Lrp4","omnipath","omnipath"
"Thbs2","Notch3","omnipath","omnipath"
"Thbs2","Notch4","omnipath","omnipath"
"Thbs2","Sdc1","omnipath","omnipath"
"Thbs4","Cd36","omnipath","omnipath"
"Thbs4","Cd47","omnipath","omnipath"
"Thbs4","Itga3","omnipath","omnipath"
"Thbs4","Itgav","omnipath","omnipath"
"Thbs4","Itgb1","omnipath","omnipath"
"Thbs4","Itgb3","omnipath","omnipath"
"Thbs4","Sdc1","omnipath","omnipath"
"Thbs4","Sdc4","omnipath","omnipath"
"Thpo","Mpl","omnipath","omnipath"
"Thy1","Cntn1","omnipath","omnipath"
"Thy1","Itgam","omnipath","omnipath"
"Thy1","Gm49368","omnipath","omnipath"
"Thy1","Itgav","omnipath","omnipath"
"Thy1","Itgax","omnipath","omnipath"
"Thy1","Itgb2","omnipath","omnipath"
"Thy1","Itgb2l","omnipath","omnipath"
"Thy1","Itgb3","omnipath","omnipath"
"Tigit","Nectin2","omnipath","omnipath"
"Tigit","Nectin3","nichenet_verschueren","nichenet_verschueren"
"Tigit","Nectin4","nichenet_verschueren","nichenet_verschueren"
"Tigit","Pvr","omnipath","omnipath"
"Tigit","Reck","nichenet_verschueren","nichenet_verschueren"
"Tigit","Sirpa","nichenet_verschueren","nichenet_verschueren"
"Timd2","Cd300lb","omnipath","omnipath"
"Timd2","Igsf21","omnipath","omnipath"
"Timd2","Siglec1","omnipath","omnipath"
"Timd2","Timd4","omnipath","omnipath"
"Timd4","Havcr1","omnipath","omnipath"
"Timd4","Gm12169","omnipath","omnipath"
"Timd4","BC053393","omnipath","omnipath"
"Timd4","Timd2","omnipath","omnipath"
"Timd4","Siglece","nichenet_verschueren","nichenet_verschueren"
"Timp1","Cd63","omnipath","omnipath"
"Timp1","Fgfr2","omnipath","omnipath"
"Timp1","Mmp1a","omnipath","omnipath"
"Timp1","Mmp1b","omnipath","omnipath"
"Timp1","Mmp2","omnipath","omnipath"
"Timp1","Mmp9","omnipath","omnipath"
"Timp2","Cd44","omnipath","omnipath"
"Timp2","Itga3","omnipath","omnipath"
"Timp2","Itgb1","omnipath","omnipath"
"Timp2","Lrp2","omnipath","omnipath"
"Timp2","Mmp2","omnipath","omnipath"
"Timp3","Adam17","omnipath","omnipath"
"Timp3","Adamts4","omnipath","omnipath"
"Timp3","Agtr2","omnipath","omnipath"
"Timp3","Cd44","omnipath","omnipath"
"Timp3","Ddr1","omnipath","omnipath"
"Timp3","Kdr","omnipath","omnipath"
"Timp3","Met","omnipath","omnipath"
"Timp3","Mmp14","omnipath","omnipath"
"Timp3","Mmp2","omnipath","omnipath"
"Timp3","Mmp9","omnipath","omnipath"
"Tmem190","Igsf11","nichenet_verschueren","nichenet_verschueren"
"Tmprss6","Hjv","omnipath","omnipath"
"Tnc","Cntn1","omnipath","omnipath"
"Tnc","Egfr","omnipath","omnipath"
"Tnc","Itga5","omnipath","omnipath"
"Tnc","Itga7","omnipath","omnipath"
"Tnc","Itga8","omnipath","omnipath"
"Tnc","Itga9","omnipath","omnipath"
"Tnc","Itgav","omnipath","omnipath"
"Tnc","Itgb1","omnipath","omnipath"
"Tnc","Itgb3","nichenet_verschueren","nichenet_verschueren"
"Tnc","Itgb6","nichenet_verschueren","nichenet_verschueren"
"Tnc","Ptprb","omnipath","omnipath"
"Tnc","Ptprz1","omnipath","omnipath"
"Tnc","Sdc1","nichenet_verschueren","nichenet_verschueren"
"Tnf","Ltbr","nichenet_verschueren","nichenet_verschueren"
"Tnf","Tnfrsf1a","omnipath","omnipath"
"Tnf","Tnfrsf1b","omnipath","omnipath"
"Tnf","Tnfrsf21","omnipath","omnipath"
"Tnf","Traf2","omnipath","omnipath"
"Tnfrsf14","Btla","omnipath","omnipath"
"Tnfrsf14","Cd160","omnipath","omnipath"
"Tnfrsf14","Lrfn5","omnipath","omnipath"
"Tnfrsf14","Traf2","omnipath","omnipath"
"Tnfsf10","Tnfrsf10b","omnipath","omnipath"
"Tnfsf10","Tnfrsf22","omnipath","omnipath"
"Tnfsf10","Tnfrsf26","omnipath","omnipath"
"Tnfsf10","Tnfrsf23","omnipath","omnipath"
"Tnfsf10","Tnfrsf11b","omnipath","omnipath"
"Tnfsf11","Tnfrsf11a","omnipath","omnipath"
"Tnfsf11","Tnfrsf11b","omnipath","omnipath"
"Tnfsf12","Cd163","omnipath","omnipath"
"Tnfsf12","Tnfrsf12a","omnipath","omnipath"
"Tnfsf12","Tnfrsf25","omnipath","omnipath"
"Tnfsf12","Tnfrsf8","omnipath","omnipath"
"Tnfsf13","Fas","omnipath","omnipath"
"Tnfsf13","Sdc2","omnipath","omnipath"
"Tnfsf13","Tnfrsf11b","omnipath","omnipath"
"Tnfsf13","Tnfrsf13b","omnipath","omnipath"
"Tnfsf13","Tnfrsf14","omnipath","omnipath"
"Tnfsf13","Tnfrsf17","omnipath","omnipath"
"Tnfsf13","Tnfrsf1a","omnipath","omnipath"
"Tnfsf13b","Tnfrsf13b","omnipath","omnipath"
"Tnfsf13b","Tnfrsf13c","omnipath","omnipath"
"Tnfsf13b","Tnfrsf17","omnipath","omnipath"
"Tnfsf14","Ltbr","omnipath","omnipath"
"Tnfsf14","Tnfrsf14","omnipath","omnipath"
"Tnfsf15","Tnfrsf25","omnipath","omnipath"
"Tnfsf18","Tnfrsf18","omnipath","omnipath"
"Tnfsf4","Tnfrsf4","omnipath","omnipath"
"Tnfsf4","Traf2","omnipath","omnipath"
"Tnfsf8","Tnfrsf8","omnipath","omnipath"
"Tnfsf9","Fcrl1","omnipath","omnipath"
"Tnfsf9","Pvr","omnipath","omnipath"
"Tnfsf9","Tnfrsf9","omnipath","omnipath"
"Tnfsf9","Traf2","omnipath","omnipath"
"Tnn","Itga2b","omnipath","omnipath"
"Tnn","Itga8","omnipath","omnipath"
"Tnn","Itga9","omnipath","omnipath"
"Tnn","Itgav","omnipath","omnipath"
"Tnn","Itgb1","omnipath","omnipath"
"Tnn","Itgb3","omnipath","omnipath"
"Tnn","Itgb6","omnipath","omnipath"
"Tnn","Sdc1","omnipath","omnipath"
"Tnn","Sdc4","omnipath","omnipath"
"Tnr","Itga2b","omnipath","omnipath"
"Tnr","Itga8","omnipath","omnipath"
"Tnr","Itga9","omnipath","omnipath"
"Tnr","Itgav","omnipath","omnipath"
"Tnr","Itgb1","omnipath","omnipath"
"Tnr","Itgb3","omnipath","omnipath"
"Tnr","Itgb6","omnipath","omnipath"
"Tnr","Sdc1","omnipath","omnipath"
"Tnr","Sdc4","omnipath","omnipath"
"Tnxb","Itga2b","omnipath","omnipath"
"Tnxb","Itga8","omnipath","omnipath"
"Tnxb","Itga9","omnipath","omnipath"
"Tnxb","Itgav","omnipath","omnipath"
"Tnxb","Itgb1","omnipath","omnipath"
"Tnxb","Itgb3","omnipath","omnipath"
"Tnxb","Itgb6","omnipath","omnipath"
"Tnxb","Sdc1","omnipath","omnipath"
"Tnxb","Sdc4","omnipath","omnipath"
"Tph1","Htr1a","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr1b","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr1d","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr1f","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr2a","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr2b","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr2c","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr4","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr5a","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr6","nichenet_verschueren","nichenet_verschueren"
"Tph1","Htr7","nichenet_verschueren","nichenet_verschueren"
"Tpo","Mpl","omnipath","omnipath"
"Tpsab1","F2rl1","omnipath","omnipath"
"Tpsb2","F2rl1","omnipath","omnipath"
"Tpsg1","Sirpa","omnipath","omnipath"
"Traf2","Map4k2","omnipath","omnipath"
"Traf2","Tnfrsf1b","omnipath","omnipath"
"Treml1","Kir3dl1","nichenet_verschueren","nichenet_verschueren"
"Treml4","Siglecf","omnipath","omnipath"
"Treml4","Siglece","omnipath","omnipath"
"Trf","Tfr2","omnipath","omnipath"
"Trf","Tfrc","omnipath","omnipath"
"Trh","Trhr","omnipath","omnipath"
"Try10","F2r","omnipath","omnipath"
"Try10","F2rl1","omnipath","omnipath"
"Try10","F2rl2","omnipath","omnipath"
"Try10","F2rl3","omnipath","omnipath"
"Try4","F2r","omnipath","omnipath"
"Try4","F2rl1","omnipath","omnipath"
"Try4","F2rl2","omnipath","omnipath"
"Try4","F2rl3","omnipath","omnipath"
"Try5","F2r","omnipath","omnipath"
"Try5","F2rl1","omnipath","omnipath"
"Try5","F2rl2","omnipath","omnipath"
"Try5","F2rl3","omnipath","omnipath"
"Tshb","Adcyap1r1","omnipath","omnipath"
"Tshb","Adrb2","omnipath","omnipath"
"Tshb","Adrb3","omnipath","omnipath"
"Tshb","Gpr20","omnipath","omnipath"
"Tshb","Gpr84","omnipath","omnipath"
"Tshb","Pth1r","omnipath","omnipath"
"Tshb","Ramp2","omnipath","omnipath"
"Tshb","Ramp3","omnipath","omnipath"
"Tshb","Tshr","omnipath","omnipath"
"Tshb","Vipr1","omnipath","omnipath"
"Tslp","Crlf2","omnipath","omnipath"
"Tslp","Il7r","omnipath","omnipath"
"Tspan3","Adam10","omnipath","omnipath"
"Tspan3","Cldn11","omnipath","omnipath"
"Tspan33","Adam10","omnipath","omnipath"
"Tspan33","Cldn11","omnipath","omnipath"
"Tspan5","Tspan13","omnipath","omnipath"
"Ttr","Apoa1","omnipath","omnipath"
"Ttr","Ngfr","omnipath","omnipath"
"Tyrobp","Klrd1","omnipath","omnipath"
"Tyrobp","Trem1","omnipath","omnipath"
"Ucn","Crhr1","omnipath","omnipath"
"Ucn","Crhr2","omnipath","omnipath"
"Ucn","Crhr1","nichenet_verschueren","nichenet_verschueren"
"Ucn2","Crhr1","omnipath","omnipath"
"Ucn2","Crhr2","omnipath","omnipath"
"Ucn2","Il10rb","omnipath","omnipath"
"Ucn2","Crhr1","nichenet_verschueren","nichenet_verschueren"
"Ucn3","Crhr1","omnipath","omnipath"
"Ucn3","Crhr2","omnipath","omnipath"
"Ucn3","Il10rb","omnipath","omnipath"
"Uts2","Uts2r","omnipath","omnipath"
"Uts2b","Sstr5","omnipath","omnipath"
"Uts2b","Uts2r","omnipath","omnipath"
"Vcam1","Ezr","omnipath","omnipath"
"Vcam1","Itga4","omnipath","omnipath"
"Vcam1","Itga9","omnipath","omnipath"
"Vcam1","Itgad","omnipath","omnipath"
"Vcam1","Itgb1","omnipath","omnipath"
"Vcam1","Itgb2","omnipath","omnipath"
"Vcam1","Itgb2l","omnipath","omnipath"
"Vcam1","Itgb7","omnipath","omnipath"
"Vcam1","Msn","omnipath","omnipath"
"Vcan","Cd44","omnipath","omnipath"
"Vcan","Egfr","omnipath","omnipath"
"Vcan","Itga4","omnipath","omnipath"
"Vcan","Itgb1","omnipath","omnipath"
"Vcan","Sell","omnipath","omnipath"
"Vcan","Selp","omnipath","omnipath"
"Vcan","Selplg","omnipath","omnipath"
"Vcan","Tlr2","omnipath","omnipath"
"Vegfa","Flt1","omnipath","omnipath"
"Vegfa","Gpc1","omnipath","omnipath"
"Vegfa","Kdr","omnipath","omnipath"
"Vegfa","Nrp1","omnipath","omnipath"
"Vegfa","Nrp2","omnipath","omnipath"
"Vegfb","Flt1","omnipath","omnipath"
"Vegfb","Kdr","omnipath","omnipath"
"Vegfb","Nrp1","omnipath","omnipath"
"Vegfb","Ret","omnipath","omnipath"
"Vegfc","Flt4","omnipath","omnipath"
"Vegfc","Kdr","omnipath","omnipath"
"Vegfc","Nrp2","omnipath","omnipath"
"Vegfc","Vipr2","omnipath","omnipath"
"Vegfd","Flt1","omnipath","omnipath"
"Vegfd","Flt4","omnipath","omnipath"
"Vegfd","Itga1","omnipath","omnipath"
"Vegfd","Itga2","omnipath","omnipath"
"Vegfd","Itga4","omnipath","omnipath"
"Vegfd","Itga5","omnipath","omnipath"
"Vegfd","Itga9","omnipath","omnipath"
"Vegfd","Itgb1","omnipath","omnipath"
"Vegfd","Kdr","omnipath","omnipath"
"Vegfd","Nrp2","omnipath","omnipath"
"Vgf","Ntrk1","omnipath","omnipath"
"Vip","Adcyap1r1","omnipath","omnipath"
"Vip","Sctr","omnipath","omnipath"
"Vip","Vipr1","omnipath","omnipath"
"Vip","Vipr2","omnipath","omnipath"
"Vsig10","Il6st","nichenet_verschueren","nichenet_verschueren"
"Vsir","Igsf11","nichenet_verschueren","nichenet_verschueren"
"Vsir","Vsig8","nichenet_verschueren","nichenet_verschueren"
"Vstm4","Mog","nichenet_verschueren","nichenet_verschueren"
"Vtcn1","Btla","omnipath","omnipath"
"Vtn","Itga2b","omnipath","omnipath"
"Vtn","Itga5","omnipath","omnipath"
"Vtn","Itga8","omnipath","omnipath"
"Vtn","Itgav","omnipath","omnipath"
"Vtn","Itgb1","omnipath","omnipath"
"Vtn","Itgb3","omnipath","omnipath"
"Vtn","Itgb5","nichenet_verschueren","nichenet_verschueren"
"Vtn","Itgb6","omnipath","omnipath"
"Vtn","Itgb8","omnipath","omnipath"
"Vtn","Kdr","omnipath","omnipath"
"Vtn","Plaur","omnipath","omnipath"
"Vtn","Pvr","omnipath","omnipath"
"Vtn","Tnfrsf11b","omnipath","omnipath"
"Vwf","Adamts13","omnipath","omnipath"
"Vwf","F8","omnipath","omnipath"
"Vwf","Gp1ba","omnipath","omnipath"
"Vwf","Gp1bb","nichenet_verschueren","nichenet_verschueren"
"Vwf","Gp5","nichenet_verschueren","nichenet_verschueren"
"Vwf","Gp9","nichenet_verschueren","nichenet_verschueren"
"Vwf","Itga2b","omnipath","omnipath"
"Vwf","Itgav","nichenet_verschueren","nichenet_verschueren"
"Vwf","Itgb3","omnipath","omnipath"
"Vwf","Tnfrsf11b","omnipath","omnipath"
"Wbp1","Ctla4","nichenet_verschueren","nichenet_verschueren"
"Wfikkn2","Igdcc3","omnipath","omnipath"
"Wfikkn2","Igdcc4","omnipath","omnipath"
"Wfikkn2","Prtg","omnipath","omnipath"
"Wif1","Ryk","omnipath","omnipath"
"Wnt1","Fzd1","omnipath","omnipath"
"Wnt1","Fzd3","omnipath","omnipath"
"Wnt1","Fzd8","omnipath","omnipath"
"Wnt1","Fzd9","omnipath","omnipath"
"Wnt1","Lrp5","omnipath","omnipath"
"Wnt1","Lrp6","omnipath","omnipath"
"Wnt1","Ror2","omnipath","omnipath"
